Column1,filename,name,release_date,overview,genre,vote_average,vote_count,popularity,cast,trailer,poster
131,Love actually (2003).avi,Love actually,07/09/2003,Eight very different couples deal with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London.,,7.095,7236,7.948,No info,No trailer available,https://image.tmdb.org/t/p/w154/7QPeVsr9rcFU9Gl90yg0gTOTpVv.jpg
132,Willow (Special Edition) 1988.avi,Willow,20/05/1988,"The evil Queen Bavmorda hunts the newborn princess Elora Danan, a child prophesied to bring about her downfall. When the royal infant is found by Willow, a timid farmer and aspiring sorcerer, he's entrusted with delivering her from evil.",,7.009,2098,5.2974,No info,No trailer available,https://image.tmdb.org/t/p/w154/pAIRGMIdN7ZdZhflazdV2ezuJ9f.jpg
133,The Men Who Stare at Goats[2009].avi,The Men Who Stare at Goats,17/10/2009,"A reporter in Iraq might just have the story of a lifetime when he meets Lyn Cassady, a guy who claims to be a former member of the U.S. Army's New Earth Army, a unit that employs paranormal powers in their missions.",,5.964,2341,2.784,No info,No trailer available,https://image.tmdb.org/t/p/w154/5boJKypPQmgABssbKOk2RvsCnSv.jpg
134,WAR HORSE (2011).mkv,WAR HORSE,25/12/2011,"On the brink of the First World War, Albert's beloved horse Joey is sold to the Cavalry by his father. Against the backdrop of the Great War, Joey begins an odyssey full of danger, joy, and sorrow, and he transforms everyone he meets along the way. Meanwhile, Albert, unable to forget his equine friend, searches the battlefields of France to find Joey and bring him home.",,7.3,3581,4.2991,No info,No trailer available,https://image.tmdb.org/t/p/w154/3aRHhvvngFPJFy5uAjo7GVr3PhL.jpg
135,White Christmas (1954).avi,White Christmas,14/10/1954,Two talented song-and-dance men team up after the war to become one of the hottest acts in show business. In time they befriend and become romantically involved with the beautiful Haynes sisters who comprise a sister act.,,7.193,565,1.8171,No info,No trailer available,https://image.tmdb.org/t/p/w154/A5kBQsHKbIptxJyELEpHQJROCRj.jpg
136,Zoolander(2001).avi,Zoolander,28/09/2001,"Clear the runway for Derek Zoolander, VH1's three-time male model of the year. His face falls when hippie-chic Hansel scooters in to steal this year's award. The evil fashion guru Mugatu seizes the opportunity to turn Derek into a killing machine. It's a well-designed conspiracy and only with the help of Hansel and a few well-chosen accessories like Matilda can Derek make the world safe for male models everywhere.",,6.215,4766,5.5089,No info,No trailer available,https://image.tmdb.org/t/p/w154/qdrbSneHZjJG2Dj0hhBxzzAo4HB.jpg
137,The Muppets {2011}.avi,The Muppets {,23/11/2011,"When Kermit the Frog and the Muppets learn that their beloved theater is slated for demolition, a sympathetic human, Gary, and his puppet brother, Walter, swoop in to help the gang put on a show and raise the $10 million they need to save the day.",,6.7,1649,3.4834,No info,No trailer available,https://image.tmdb.org/t/p/w154/mOB0Hdm23NslPNDkZC9eueatW3b.jpg
138,shame.2011.avi,shame,02/10/2011,"Brandon, a thirty-something man living in New York, eludes intimacy with women but feeds his deepest desires with a compulsive addiction to sex. When his younger sister temporarily moves into his apartment, stirring up bitter memories of their shared painful past, Brandon's life, like his fragile mind, gets out of control.",,6.93,3336,4.6663,No info,No trailer available,https://image.tmdb.org/t/p/w154/cAWLz9kFv4xc6IsEXTj2DrcqD55.jpg
139,Life.Is.Beautiful.-.La.Vita.è.Bella.-.1997.avi,Life Is Beautiful - La Vita è Bella,20/12/1997,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,,8.441,13748,10.6423,No info,No trailer available,https://image.tmdb.org/t/p/w154/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg
140,Muppets Treasure Island.mp4,Muppets Treasure Island.,16/02/1996,"After telling the story of Flint's last journey to young Jim Hawkins, Billy Bones has a heart attack and dies just as Jim and his friends are attacked by pirates. The gang escapes into the town where they hire out a boat and crew to find the hidden treasure, which was revealed by Bones before he died. On their voyage across the seas, they soon find out that not everyone on board can be trusted.",,6.684,448,7.2381,No info,No trailer available,https://image.tmdb.org/t/p/w154/k4KW2CUkzDKaCy4H4cS02cO8gvV.jpg
141,Munich[2005].avi,Munich,23/12/2005,"During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack.",,7.137,2893,5.4595,No info,https://youtu.be/OuT_uh0CAf8,https://image.tmdb.org/t/p/w154/iUekaw96QLInZpsNwRTlRKrZgwm.jpg
142,DRIVE (2011).mp4,DRIVE,15/09/2011,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",,7.583,13309,8.7781,No info,No trailer available,https://image.tmdb.org/t/p/w154/602vevIURmpDfzbnv5Ubi6wIkQm.jpg
143,Bridesmaids.2011.avi,Bridesmaids,13/05/2011,"Annie's life is a mess. But when she finds out her lifetime best friend is engaged, she simply must serve as Lillian's maid of honor. Though lovelorn and broke, Annie bluffs her way through the expensive and bizarre rituals. With one chance to get it perfect, she’ll show Lillian and her bridesmaids just how far you’ll go for someone you love.",,6.512,4575,7.3412,No info,No trailer available,https://image.tmdb.org/t/p/w154/gJtA7hYsBMQ7EM3sPBMUdBfU7a0.jpg
144,Set It Off 1996 H264 DVDRip-Pcconsultant2007.mp4,Set It Off,06/11/1996,"Four inner-city Black women, determined to end their constant struggle, decide to live by one rule — get what you want or die trying. So the four women take back their lives and take out some banks in the process.",,7.2,385,4.7236,No info,No trailer available,https://image.tmdb.org/t/p/w154/wpiARyUqTfabzakAXHMIUY6Tl1A.jpg
145,Ted 2012 BRRip XviD AC3 - KINGDOM.avi,Ted,29/06/2012,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",,6.447,12927,11.1741,No info,No trailer available,https://image.tmdb.org/t/p/w154/tZPTcdGTpxq4yJx1YxqBl0gthNz.jpg
146,Looper 2012 DVDRip AC3 XViD-RemixHD.avi,Looper,26/09/2012,"In the year 2044, time travel has not yet been invented but in 30 years it will have been. When the mob wants to get rid of someone, they will send their target into the past where a looper, a hired gun, like Joe is waiting to mop up. Joe is getting rich and life is good until the day the mob decides to close the loop, sending back Joe's future self for assassination.",,6.901,10653,8.1303,No info,No trailer available,https://image.tmdb.org/t/p/w154/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg
147,What Richard Did (2012).avi,What Richard Did,09/09/2012,What Richard Did is a striking portrait of the fall of a Dublin golden-boy and high school rugby star whose world unravels one summer night.,,5.715,79,0.6987,No info,No trailer available,https://image.tmdb.org/t/p/w154/m9Cq5ueENbP16X7cJtOxGYbTUW8.jpg
148,argo.dvdscr.xvid.avi,argo,11/10/2012,"As the Iranian revolution reaches a boiling point, a CIA 'exfiltration' specialist concocts a risky plan to free six Americans who have found shelter at the home of the Canadian ambassador.",,7.282,8743,5.471,No info,No trailer available,https://image.tmdb.org/t/p/w154/m5gPWFZFIp4UJFABgWyLkbXv8GX.jpg
149,The.Hobbit.2012.DVDScr.XVID.AC3.HQ.Hive-CM8.avi,The Hobbit,27/11/1977,"The story follows the adventures of Bilbo Baggins, a diminutive creative who resides in a place called Middle-Earth before he is compelled to go on a quest to find a treasure buried deep in the heart of the Lonely Mountain.",,6.5,347,2.3436,No info,No trailer available,https://image.tmdb.org/t/p/w154/2ohvyMPhvjftLrM6S6Ljr6QrL0u.jpg
150,Killing.Them.Softly.2012.DVDRip.XviD.AC3-nLiBRA.avi,Killing Them Softly,30/07/2012,"Jackie Cogan is an enforcer hired to restore order after three dumb guys rob a Mob protected card game, causing the local criminal economy to collapse.",,6,2330,2.7134,No info,No trailer available,https://image.tmdb.org/t/p/w154/heaz45kpFa4Oa7iLis0OBas68ls.jpg
151,Seven.Psychopaths.2012.BDRip.XviD-SPARKS.avi,Seven Psychopaths,12/10/2012,A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.,,6.82,4160,5.6748,No info,No trailer available,https://image.tmdb.org/t/p/w154/4ukEYAxlSivFcDG6vLxJB6PjTjg.jpg
152,Captain America Civil War 2016 HDTC Dual Audio Hindi 720p.mkv,Captain America Civil War,27/04/2016,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",,7.447,23683,14.3776,No info,No trailer available,https://image.tmdb.org/t/p/w154/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg
153,Concussion.2015.SWESUB.BRRiP.x264.mp4,Concussion,12/11/2015,"A dramatic thriller based on the incredible true David vs. Goliath story of American immigrant Dr. Bennet Omalu, the brilliant forensic neuropathologist who made the first discovery of CTE, a football-related brain trauma, in a pro player and fought for the truth to be known. Omalu's emotional quest puts him at dangerous odds with one of the most powerful institutions in the world.",,7.1,2671,3.2579,No info,No trailer available,https://image.tmdb.org/t/p/w154/gseayWAIFt3GQrEUNuUcYxT77Ud.jpg
154,Demolition.2015.720p.WEB-DL.850MB.ShAaNiG.mkv,Demolition,06/04/2016,An emotionally desperate investment banker finds hope through a woman he meets.,,6.84,2419,6.25,No info,No trailer available,https://image.tmdb.org/t/p/w154/4t56LZ1KbOOxgKfqMKN6truBDVc.jpg
155,Trolls.2016.720p.WEB-DL.850MB.ShAaNiG.mkv,Trolls,13/10/2016,"After the monstrous Bergens invade Troll Village, Princess Poppy, the happiest Troll ever born, and overly-cautious, curmudgeonly outcast Branch set off on a journey to rescue her friends. Their mission is full of adventure and mishaps, as this mismatched duo try to tolerate each other long enough to get the job done.",,6.627,3756,8.3916,No info,No trailer available,https://image.tmdb.org/t/p/w154/9VlK2j0THZWzhQPq0W3Oc0IIdBB.jpg
156,Boyhood.2014.1080p.BluRay.x264.YIFY.mp4,Boyhood,05/06/2014,"The film tells a story of a divorced couple trying to raise their young son. The story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows.",,7.491,5410,3.3025,No info,No trailer available,https://image.tmdb.org/t/p/w154/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg
157,Dark.City.1998.720.mkv,Dark City,27/02/1998,"A man struggles with memories of his past, including a wife he cannot remember, in a nightmarish world with no sun and run by beings with telekinetic powers who seek the souls of humans.",,7.3,3081,6.4305,No info,No trailer available,https://image.tmdb.org/t/p/w154/tNPEGju4DpTdbhBphNmZoEi9Bd3.jpg
158,Empire.Records.1995.HDTV.720p.mkv,Empire Records,22/09/1995,The employees of an independent music store learn about each other as they try to stop the store from being absorbed by a large chain.,,6.657,776,3.225,No info,No trailer available,https://image.tmdb.org/t/p/w154/qKP7hVdjAAvRvbF3GBCbzi5LzMf.jpg
159,1967 - The Jungle Book.avi,The Jungle Book,18/10/1967,"The boy Mowgli makes his way to the man-village with Bagheera, the wise panther. Along the way he meets jazzy King Louie, the hypnotic snake Kaa and the lovable, happy-go-lucky bear Baloo, who teaches Mowgli ""The Bare Necessities"" of life and the true meaning of friendship.",,7.277,6548,9.0249,No info,No trailer available,https://image.tmdb.org/t/p/w154/9BgcTVV43dZ8A1TpuXWkuNTXtfI.jpg
160,1994 - The Lion King.avi,The Lion King,15/06/1994,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",,8.255,19317,17.2742,No info,No trailer available,https://image.tmdb.org/t/p/w154/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg
161,Zootopia.2016.avi,Zootopia,11/02/2016,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",,7.758,17563,36.7942,No info,No trailer available,https://image.tmdb.org/t/p/w154/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg
162,Harry 1.mp4,Harry 1.,17/11/2010,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",,7.736,20033,18.788,No info,No trailer available,https://image.tmdb.org/t/p/w154/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg
163,Teaser Trailer.mp4,Teaser Trailer.,17/07/2006,A documentary about the making of the teaser trailer for The World is Not Enough.,,6,1,0.0722,No info,No trailer available,No poster available
164,Harry 2.mp4,Harry 2.,12/07/2011,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",,8.081,21611,19.3177,No info,No trailer available,https://image.tmdb.org/t/p/w154/c54HpQmuwXjHq2C9wmoACjxoom3.jpg
165,Harry 3.mp4,Harry 3.,01/11/2010,"Multi BAFTA winning comedian Harry Hill is back with a glittering third installment of TV Burp Gold. Find out what happens when Stacy from EastEnders stops taking her medication. Witness a very spooked Dean Gaffney on 'Ghost Hunting with I'm a Celebrity', and discover the vegetable that's a spitting image of River Cottages' Hugh Fearnley-Whittingstall.",,10,1,0.0071,No info,No trailer available,https://image.tmdb.org/t/p/w154/rXAQffwPw3DZuh4yfaNy9pXimda.jpg
166,Harry 7.mp4,Harry 7.,01/01/2007,"The seventh installment of this multimedia biography of experimental artist and instrument inventor Harry Partch stands as an epic tribute to his greatest achievements and offers a small glimpse into the complicated mind of this true radical. Included in the collection are Partch's most popular and possibly most accessible work, Delusion of the Fury, as well as Stephen Pouliot's insightful documentary The Dreamer That Remains.",,0,0,0.3256,No info,No trailer available,https://image.tmdb.org/t/p/w154/wSXPlXWobcPYaXUm7D1MHqHATNd.jpg
167,Additional Scenes.mp4,Additional Scenes.,30/10/2024,"Ukrainian actor Pavlo Aldoshyn played the lead role in the movie ""Sniper. White Raven"" based on the real events of the Russian-Ukrainian war in 2014. At the beginning of the full-scale invasion, Pavlo joined the Armed Forces. At the authors' request, the soldier returned from the frontline to Kyiv for the first time in order to play a civilian.",,0,0,2.2364,No info,No trailer available,https://image.tmdb.org/t/p/w154/cdLDT2RuO26g4cMgJw93TZnh2IW.jpg
168,Harry 8.mp4,Harry 8.,,"Films include: * Music Studio: Harry Partch (1958): Partch takes the viewer on a tour of his Chicago home, and plays his microtonal instruments. Includes his demonstration of how the soundtrack for Windsong was made. * Windsong (1958): the ancient Greek legend of Daphne and Apollo, transported to Lake Michigan. * U.S. Highball (1958; completed 1968): Partch and his ensemble perform a dramatized account of riding the rails during the Depression on a transcontinental hobo trip from California to Chicago. * Rotate the Body in All Its Planes (1961): Harry's favorite: a ballet for gymnasts.  The DVD is accompanied by a 12-page booklet featuring writings by Philip Blackburn, Danlee Mitchell, and Harry Partch.",,0,0,0.0942,No info,No trailer available,https://image.tmdb.org/t/p/w154/2aceR5rn6usiOResFTxr2j1vTAW.jpg
169,Deleted Scenes.mp4,Deleted Scenes.,01/01/2010,"When 30 something Sean meets Eastern European immigrant Wolf, sparks fly.  They return to Sean’s apartment and begin a high energy and hugely sexual affair.  What starts as a mere chance meeting slowly evolves into something more. Wolf is easy going, turning tricks to supplement his living, while Sean is needy, talkative and neurotic. Creating a stable relationship is fraught with problems. With Wolf disappearing for hours at a time and Sean doing drugs the two of them seem to be headed down a path of destruction.",,4.1,8,0.8271,No info,No trailer available,https://image.tmdb.org/t/p/w154/mHn4ZOUgqmtmB4MQwzzCPT4dgQk.jpg
170,Megamind (2010).avi,Megamind,28/10/2010,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",,7.015,7301,7.7144,No info,No trailer available,https://image.tmdb.org/t/p/w154/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg
171,Open Season 3 (2010).avi,Open,13/09/2019,"Rome and Ethan have been together for 14 years. He is the love of her life, and she is his number one supporter. They are each other's firsts, and to their friends, they are the perfect couple. When the two begin to feel that their relationship has gone stale, they explore the idea of going open. It's something Ethan wants to do and it's the only way Rome feels she can do to keep her man. They agree that they are allowed to have sex with strangers, but they are not allowed to fall in love. In a relationship built over time, the two begin to ""explore"" expecting to salvage the exact same thing they are giving up. In the end, they learn the importance of the very thing that they have been blind to–a relationship without trust will eventually crumble.",,5.9,6,2.1411,No info,No trailer available,https://image.tmdb.org/t/p/w154/zOYidyZTXkL0xyaZFESnfKJJcKo.jpg
172,Tangled (2010).avi,Tangled,24/11/2010,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",,7.6,12140,24.1077,No info,No trailer available,https://image.tmdb.org/t/p/w154/ym7Kst6a4uodryxqbGOxmewF235.jpg
173,Gravity.2013.720p.BluRay.x264.YIFY.mp4,Gravity,03/10/2013,"Dr. Ryan Stone, a brilliant medical engineer, is on her first Shuttle mission, with veteran astronaut Matt Kowalski in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The Shuttle is destroyed, leaving Stone and Kowalski completely alone-tethered to nothing but each other and spiraling out into the blackness of space. The deafening silence tells them they have lost any link to Earth and any chance for rescue. As fear turns to panic, every gulp of air eats away at what little oxygen is left. But the only way home may be to go further out into the terrifying expanse of space.",,7.165,16051,8.914,No info,No trailer available,https://image.tmdb.org/t/p/w154/kZ2nZw8D681aphje8NJi8EfbL1U.jpg
174,The Help 2011 DVDRiP XviD AC3- MiSTERE.avi,The Help,09/08/2011,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",,8.203,8833,10.4316,No info,No trailer available,https://image.tmdb.org/t/p/w154/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg
175,The Ides of March [2011]DVDRip[Xvid]AC3 5.1[Eng]BlueLady.avi,The Ides of March,07/10/2011,Dirty tricks stand to soil an ambitious young press spokesman's idealism in a cutthroat presidential campaign where 'victory' is relative.,,6.674,2640,3.1603,No info,No trailer available,https://image.tmdb.org/t/p/w154/w8t4UnJnC24S9ygoaFgmMzRbErd.jpg
176,Up in the Air 2009.avi,Up in the Air,04/12/2009,"Corporate downsizing expert Ryan Bingham spends his life in planes, airports, and hotels, but just as he’s about to reach a milestone of ten million frequent flyer miles, he meets a woman who causes him to rethink his transient life.",,6.885,3865,4.5167,No info,No trailer available,https://image.tmdb.org/t/p/w154/useGH8nfwlaHK44IWEZdUYJOE2N.jpg
177,Life.of.Pi.2012.720p.BRrip.x264.GAZ.YIFY.mp4,Life of Pi,20/11/2012,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",,7.405,13558,7.5308,No info,No trailer available,https://image.tmdb.org/t/p/w154/iLgRu4hhSr6V1uManX6ukDriiSc.jpg
178,Mr.Holmes.2015.720p.BRRip.x264.AAC-ETRG.mp4,Mr Holmes,19/06/2015,"In 1947, long-retired and near the end of his life, Sherlock Holmes grapples with an unreliable memory and must rely on his housekeeper's son as he revisits the still-unsolved case that led to his retirement.",,6.48,1928,2.3866,No info,No trailer available,https://image.tmdb.org/t/p/w154/nNHkoefLcdtaHyG08G8aDn1yFMw.jpg
179,The.Great.Gatsby.2013.1080p.BluRay.x264.YIFY.mp4,The Great Gatsby,09/05/2013,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",,7.356,12761,9.0125,No info,No trailer available,https://image.tmdb.org/t/p/w154/tyxfCBQv6Ap74jcu3xd7aBiaa29.jpg
180,Hachiko.A.Dog's.Story.2009.720p.BrRip.YIFY.mkv,Hachiko A Dog's Story,08/06/2009,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",,8.008,7033,10.7004,No info,No trailer available,https://image.tmdb.org/t/p/w154/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg
181,Life.of.Pi.2012.720p.BRrip.x264.GAZ.YIFY.mp4,Life of Pi,20/11/2012,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",,7.405,13558,7.5308,No info,No trailer available,https://image.tmdb.org/t/p/w154/iLgRu4hhSr6V1uManX6ukDriiSc.jpg
182,The.Great.Gatsby.2013.1080p.BluRay.x264.YIFY.mp4,The Great Gatsby,09/05/2013,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",,7.356,12761,9.0125,No info,No trailer available,https://image.tmdb.org/t/p/w154/tyxfCBQv6Ap74jcu3xd7aBiaa29.jpg
183,What.Dreams.May.Come.1998.1080p.BluRay.x264.YIFY.mp4,What Dreams May Come,07/11/2018,"This is a story between dream and reality, waiting for happiness and living in a prison and finally getting it and breaking free.",,0,0,0.0982,No info,No trailer available,https://image.tmdb.org/t/p/w154/8mHPnftrR134lMFHJhmR8e4cZ7V.jpg
184,Donnie Brasco.avi,Donnie Brasco,27/02/1997,An FBI undercover agent infiltrates the mob and identifies more with the mafia life at the expense of his regular one.,,7.537,4733,4.075,No info,No trailer available,https://image.tmdb.org/t/p/w154/xtKLvpOfARi1XVm8u2FTdhY5Piq.jpg
185,X.Men.Days.of.Future.Past.2014.720p.BluRay.x264.YIFY.mp4,X Men Days of Future Past,15/05/2014,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,,7.529,15994,13.5961,No info,No trailer available,https://image.tmdb.org/t/p/w154/tYfijzolzgoMOtegh1Y7j2Enorg.jpg
186,The.Dark.Knight.2008.720p.BluRay.x264.YIFY.mp4,The Dark Knight,16/07/2008,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",,8.526,35057,26.2312,No info,No trailer available,https://image.tmdb.org/t/p/w154/qJ2tW6WMUDux911r6m7haRef0WH.jpg
187,The.Dark.Knight.Rises.2012.720p.BluRay.x264.YIFY.mp4,The Dark Knight Rises,17/07/2012,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",,7.791,23921,19.2865,No info,No trailer available,https://image.tmdb.org/t/p/w154/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg
188,An.Inconvenient.Truth.DVDSCR.mVCD-DCvCD.mpg,An Inconvenient Truth,24/05/2006,A documentary on Al Gore's campaign to make the issue of global warming a recognized problem worldwide.,,6.976,939,2.0178,No info,No trailer available,https://image.tmdb.org/t/p/w154/zrYT5UHE2UIsofwkv6KK2Tsu5a.jpg
189,Babylon AD 2008.avi,Babylon AD,20/08/2008,A veteran-turned-mercenary is hired to take a young woman with a secret from post-apocalyptic Eastern Europe to New York City.,,5.662,2206,4.2059,No info,No trailer available,https://image.tmdb.org/t/p/w154/2yyuJXUjD9JH54ZjFS6PJikHtWU.jpg
190,Be.Kind.Rewind[2008]DvDrip-aXXo.avi,Be Kind Rewind,21/02/2008,"A man whose brain becomes magnetized unintentionally destroys every tape in his friend's video store. In order to satisfy the store's most loyal renter, an aging woman with signs of dementia, the two men set out to remake the lost films.",,6.309,1432,2.2878,No info,No trailer available,https://image.tmdb.org/t/p/w154/f0oX20YrQEiVPDH9InCQ1d3Cm66.jpg
191,Bound.avi,Bound,13/09/1996,"Corky, a tough female ex-convict working on an apartment renovation in a Chicago building, meets a couple living next door, Caesar, a paranoid mobster, and Violet, his seductive girlfriend, who is immediately attracted to her.",,7.2,1044,3.9512,No info,No trailer available,https://image.tmdb.org/t/p/w154/9qAy6UWVw44dGrsyKrdEMt5qIUM.jpg
192,Scrooged.1988.1080p.BluRay.H264.AAC-RARBG.mp4,Scrooged,22/11/1988,"Frank Cross is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life. But after firing a staff member on Christmas Eve, Frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past.",,6.786,1650,3.2412,No info,No trailer available,https://image.tmdb.org/t/p/w154/uO0znfB2ZzTXA1IS7jkrjNbpkYK.jpg
193,Secret.In.Their.Eyes.2015.720p.WEB-DL.850MB.MkvCage.mkv,Secret In Their Eyes,14/10/2015,"A tight-knit team of FBI investigators, along with their District Attorney supervisor, is suddenly torn apart when they discover that one of their own teenage daughters has been brutally murdered.",,6.357,1411,2.5126,No info,No trailer available,https://image.tmdb.org/t/p/w154/gJl4iTxQlazkPCplGmSLGBUwqg9.jpg
194,17.Again.2009.720p.BrRip.x264.YIFY.mp4,17 Again,11/03/2009,"On the brink of a midlife crisis, 30-something Mike O'Donnell wishes he could have a ""do-over."" And that's exactly what he gets when he wakes up one morning to find he's 17 years old again. With his adult mind stuck inside the body of a teenager, Mike actually has the chance to reverse some decisions he wishes he'd never made. But maybe they weren't so bad after all.",,6.313,5338,5.1416,No info,No trailer available,https://image.tmdb.org/t/p/w154/yEcfFXEWpuXcfsR9nKESVCFneqV.jpg
195,Clouds.of.Sils.Maria.2014.1080p.BluRay.x264.YIFY.mp4,Clouds of Sils Maria,20/08/2014,A veteran actress comes face-to-face with an uncomfortable reflection of herself when she agrees to take part in a revival of the play that launched her career 20 years earlier.,,6.582,792,1.9001,No info,No trailer available,https://image.tmdb.org/t/p/w154/dtCZ31RlokpkAaKMr9jFCJjBngi.jpg
196,Elysium.2013.1080p.BluRay.x264.YIFY.mp4,Elysium,07/08/2013,"In the year 2159, two classes of people exist: the very wealthy who live on a pristine man-made space station called Elysium, and the rest, who live on an overpopulated, ruined Earth. Secretary Rhodes, a hard line government official, will stop at nothing to enforce anti-immigration laws and preserve the luxurious lifestyle of the citizens of Elysium. That doesn’t stop the people of Earth from trying to get in, by any means they can. When unlucky Max is backed into a corner, he agrees to take on a daunting mission that, if successful, will not only save his life, but could bring equality to these polarized worlds.",,6.514,9359,7.2898,No info,No trailer available,https://image.tmdb.org/t/p/w154/uiiXHBd9oUrtUa4YqZiAoy05cRz.jpg
